"karyotype","count","fitness","is_peak"
"2.3.2.2.4.2.3.8.2.3.1.3.4.0.4.0.5.3.4.7.3.0",206,0.221907217452969,FALSE
"3.1.2.4.3.1.6.7.1.5.6.0.4.3.3.2.4.5.3.5.1.0",206,0.231273921174001,FALSE
"2.3.5.2.3.1.6.2.3.4.8.3.8.3.1.0.1.0.1.4.2.4",1,0.300623052660356,FALSE
"3.4.5.4.3.1.8.5.0.4.6.0.7.1.2.1.2.4.3.2.2.1",1,0.355406586801115,FALSE
"1.4.5.3.4.2.5.7.1.5.8.2.6.1.1.0.3.4.3.4.3.0",208,0.0908756275074443,FALSE
"2.4.5.2.4.1.6.6.2.5.8.2.6.2.0.1.1.4.1.4.2.0",222,0.462221428813605,FALSE
"1.4.5.2.3.2.6.6.0.4.7.2.6.2.0.1.2.4.4.5.3.0",212,0.362352150518319,FALSE
"1.1.0.1.1.2.0.1.5.4.6.3.8.5.0.2.0.3.3.2.0.5",214,0.334676120847706,FALSE
"4.5.3.2.4.2.8.7.0.5.7.0.5.0.3.0.1.5.4.3.5.0",206,0.0986676724564084,FALSE
"2.4.5.2.3.1.6.2.3.4.8.3.8.3.1.0.1.0.1.4.2.4",210,0.312546574642411,FALSE
"3.3.5.1.3.3.3.2.5.5.7.5.7.2.1.0.0.2.0.4.1.3",218,0.392099768406407,FALSE
"4.0.1.2.1.3.0.6.5.2.0.0.7.5.2.2.1.2.3.2.1.4",208,0.273139662641781,FALSE
"4.1.0.2.1.4.0.6.5.2.0.1.6.4.0.2.1.3.3.1.1.5",215,0.399732822812169,FALSE
"2.3.5.0.3.2.4.2.4.4.7.3.7.3.0.0.0.2.0.4.1.4",218,0.55058154073144,FALSE
"4.5.3.2.4.2.8.7.0.5.6.0.5.0.3.0.1.5.4.3.5.0",1,0.143373538242458,FALSE
"4.1.1.2.1.4.0.6.4.3.0.2.7.4.0.0.1.4.4.0.0.4",216,0.320267251365627,FALSE
"3.5.5.2.5.1.8.6.0.5.6.1.7.0.2.0.1.4.4.3.4.0",1,0.280515351957821,FALSE
"3.5.6.2.3.1.7.6.2.4.8.2.7.2.1.1.1.3.0.3.2.3",216,0.36747882199525,FALSE
"3.3.5.1.3.2.5.1.3.4.8.2.8.4.1.0.1.2.0.4.1.5",209,0.284404745061218,FALSE
"2.1.3.1.0.2.3.0.5.5.6.4.6.1.1.3.0.4.0.2.1.4",217,0.385403301123607,FALSE
"2.1.1.1.1.2.2.2.5.5.7.5.6.2.0.4.0.4.0.2.0.4",209,0.224088059750997,FALSE
"3.0.1.2.5.0.3.7.1.5.2.3.5.0.5.1.5.2.3.6.3.0",1,0.263828582375745,FALSE
"3.1.4.1.0.3.3.1.4.5.6.4.6.2.2.3.0.4.0.4.1.4",207,0.260413623066389,FALSE
"2.0.0.2.3.1.0.5.3.1.1.1.7.5.2.5.1.3.1.2.0.4",211,0.282781242319395,FALSE
"2.1.0.1.3.1.1.4.4.2.1.2.7.5.1.3.1.3.2.2.1.5",217,0.391268695479872,FALSE
"4.0.0.2.3.2.0.7.5.1.1.0.6.4.1.5.1.3.2.1.0.4",205,0.266957474964161,FALSE
"4.5.3.2.4.2.8.7.0.5.8.0.5.0.3.0.1.5.4.3.5.0",1,0.0487930578564784,FALSE
"3.2.5.1.1.4.3.3.5.5.5.5.6.2.1.0.0.2.0.3.0.3",209,0.319459803102146,FALSE
"3.4.2.2.4.2.8.7.2.5.6.2.6.1.2.0.3.5.4.3.5.0",1,0.186183891135613,FALSE
"2.2.0.1.0.2.2.2.5.5.7.4.7.3.0.3.0.3.2.3.1.3",218,0.384932474871794,FALSE
"2.5.6.3.3.0.6.6.0.4.6.0.7.2.1.1.0.3.4.6.3.0",204,0.265539903986761,FALSE
"2.5.5.3.3.0.6.6.0.4.6.0.7.2.1.1.0.3.4.6.3.0",1,0.267270383876486,FALSE
